NumThreads,Time_Loop1,Time_Loop2
1,11.582811,12.489500
2,5.909715,6.537977
4,3.149674,3.395611
6,2.243565,2.486118
8,1.741828,1.907107
12,1.202797,1.353493
16,0.920002,1.000475
24,0.760064,0.865146
32,0.712675,0.894671
